feature_id,category,title,purpose,owner_surface,minimum_first_slice
feat:contract-server-stream-chain-001,phase-chains,Contract server stream chain,"Govern the chain shape for http.stream and sse server-stream work.",tigrbl_kernel,false
feat:contract-session-message-chain-001,phase-chains,Contract session message chain,"Govern the chain shape for websocket webtransport and sse session/message work.",tigrbl_kernel,false
feat:contract-stream-chain-001,phase-chains,Contract stream chain,"Govern the chain shape for stream chunk input output and completion work.",tigrbl_kernel,false
feat:contract-datagram-chain-001,phase-chains,Contract datagram chain,"Govern the chain shape for webtransport datagram work.",tigrbl_kernel,false
feat:contract-lifespan-chain-001,phase-chains,Contract lifespan chain,"Govern ASGI lifespan as framework lifecycle rather than OpSpec dispatch.",tigrbl_runtime,true
feat:contract-error-chain-001,phase-chains,Contract error chain,"Govern transport-specific error projection chains.",tigrbl_kernel,false
feat:contract-binding-sensitive-edge-atoms-001,phase-chains,Contract binding-sensitive edge atoms,"Inject binding-specific atoms at ingress dispatch egress emit and error boundaries.",tigrbl_kernel,true
feat:contract-op-binding-projection-001,ops,Contract op binding projection,"Project each OpSpec binding into the external contract Binding vocabulary.",tigrbl_core,true
feat:contract-op-family-intent-001,ops,Contract op family intent,"Declare which contract families an operation binding intends to serve.",tigrbl_core,true
feat:contract-op-stream-intent-001,ops,Contract op stream intent,"Declare stream intent for operations reachable through stream-capable bindings.",tigrbl_core,false
feat:contract-op-message-intent-001,ops,Contract op message intent,"Declare message intent for operations reachable through message-capable bindings.",tigrbl_core,false
feat:contract-op-datagram-intent-001,ops,Contract op datagram intent,"Declare datagram intent for operations reachable through webtransport datagram bindings.",tigrbl_core,false
feat:contract-op-transport-neutral-core-001,ops,Contract op transport neutral core,"Preserve transport-neutral semantic operation execution while bindings carry transport intent.",tigrbl_core,false
feat:contract-binding-rest-projection-001,bindings,Contract REST binding projection,"Map http.rest and https.rest protos to contract Binding rest.",tigrbl_core,true
feat:contract-binding-jsonrpc-projection-001,bindings,Contract JSON-RPC binding projection,"Map http.jsonrpc and https.jsonrpc protos to contract Binding jsonrpc.",tigrbl_core,true
feat:contract-binding-http-stream-projection-001,bindings,Contract HTTP stream binding projection,"Map http.stream and https.stream protos to contract Binding http.stream.",tigrbl_core,false
feat:contract-binding-sse-projection-001,bindings,Contract SSE binding projection,"Map http.sse and https.sse protos to contract Binding sse.",tigrbl_core,false
feat:contract-binding-websocket-projection-001,bindings,Contract WebSocket binding projection,"Map ws and wss protos to contract Binding websocket.",tigrbl_core,false
feat:contract-binding-webtransport-projection-001,bindings,Contract WebTransport binding projection,"Map webtransport proto to contract Binding webtransport.",tigrbl_core,false
feat:contract-binding-exchange-normalization-001,bindings,Contract binding exchange normalization,"Normalize tigrbl exchange values to contract exchange values at the conformance boundary.",tigrbl_core,true
feat:contract-family-request-001,families,Contract request family,"Govern the request family as a first-class contract family.",tigrbl_core,true
feat:contract-family-session-001,families,Contract session family,"Govern the session family as a first-class contract family.",tigrbl_core,false
feat:contract-family-message-001,families,Contract message family,"Govern the message family as a first-class contract family.",tigrbl_core,false
feat:contract-family-stream-001,families,Contract stream family,"Govern the stream family as a first-class contract family.",tigrbl_core,false
feat:contract-family-datagram-001,families,Contract datagram family,"Govern the datagram family as a first-class contract family.",tigrbl_core,false
feat:contract-family-capabilities-scope-ext-001,families,Contract family capabilities scope extension,"Project request session message stream_in stream_out and datagram capabilities into ScopeExt.",tigrbl_core,true
feat:contract-subevent-request-family-001,subevents,Contract request family subevents,"Govern request family subevents including request and response lifecycle rows.",tigrbl_atoms,false
feat:contract-subevent-session-family-001,subevents,Contract session family subevents,"Govern session family subevents including open accept ready heartbeat sync close disconnect and emit completion.",tigrbl_atoms,false
feat:contract-subevent-message-family-001,subevents,Contract message family subevents,"Govern message family subevents including input decode handle output ack nack replay snapshot and emit completion.",tigrbl_atoms,false
feat:contract-subevent-stream-family-001,subevents,Contract stream family subevents,"Govern stream family subevents including open chunk flush finalize abort close and emit completion.",tigrbl_atoms,false
feat:contract-subevent-datagram-family-001,subevents,Contract datagram family subevents,"Govern datagram family subevents including in handle out ack close and emit completion.",tigrbl_atoms,false
feat:contract-subevent-binding-legality-matrix-001,subevents,Contract subevent binding legality matrix,"Enforce the contract Binding to Subevent legality matrix.",tigrbl_atoms,true
feat:contract-subevent-family-legality-matrix-001,subevents,Contract subevent family legality matrix,"Enforce the contract Family to Subevent legality matrix.",tigrbl_atoms,true
feat:contract-scope-http-shape-001,scope-event-shapes,Contract HTTP scope shape,"Project HTTP ASGI scopes into ContractScope with HTTP transport metadata.",tigrbl_atoms,true
feat:contract-scope-websocket-shape-001,scope-event-shapes,Contract WebSocket scope shape,"Project WebSocket ASGI scopes into ContractScope with websocket extension metadata.",tigrbl_atoms,false
feat:contract-scope-webtransport-shape-001,scope-event-shapes,Contract WebTransport scope shape,"Project WebTransport scopes into ContractScope with webtransport extension metadata.",tigrbl_atoms,false
feat:contract-scope-lifespan-shape-001,scope-event-shapes,Contract lifespan scope shape,"Project lifespan scopes as framework lifecycle inputs rather than operation dispatch inputs.",tigrbl_runtime,true
feat:contract-scope-ext-transport-metadata-001,scope-event-shapes,Contract scope transport metadata,"Project transport metadata including binding network secure alpn tls and framing.",tigrbl_atoms,true
feat:contract-scope-ext-family-capabilities-001,scope-event-shapes,Contract scope family capabilities,"Project family capability flags into ScopeExt.",tigrbl_atoms,true
feat:contract-event-http-shape-001,scope-event-shapes,Contract HTTP event shape,"Project HTTP request disconnect response start and response body events into ContractEvent.",tigrbl_atoms,true
feat:contract-event-websocket-shape-001,scope-event-shapes,Contract WebSocket event shape,"Project websocket connect receive disconnect accept send and close events into ContractEvent.",tigrbl_atoms,false
feat:contract-event-webtransport-shape-001,scope-event-shapes,Contract WebTransport event shape,"Project webtransport session stream datagram disconnect and close events into ContractEvent.",tigrbl_atoms,false
feat:contract-event-emit-complete-shape-001,scope-event-shapes,Contract emit complete event shape,"Project transport.emit.complete into ContractEvent.",tigrbl_atoms,true
